club_name,player_name,age,transfer_movement,fee_cleaned,year
Recreativo Huelva,Adrián Colunga,23.0,in,2.48,2008
Recreativo Huelva,Sisinio,22.0,in,0.63,2008
Recreativo Huelva,Sebastián Nayar,20.0,in,0.54,2008
Recreativo Huelva,Javi Fuego,24.0,in,0.126,2008
Recreativo Huelva,Florent Sinama-Pongolle,23.0,out,9.0,2008
Recreativo Huelva,Carlos Martins,26.0,out,2.16,2008
Recreativo Huelva,Dani Bautista,27.0,out,0.99,2008
Recreativo Huelva,Mariano Barbosa,23.0,out,0.72,2008
Sporting Gijón,Francisco Maldonado,27.0,in,0.09,2008
CD Numancia,Asier Goiria,27.0,in,0.27,2008
CD Numancia,Grégory Béranger,26.0,out,1.35,2008
CD Numancia,Jacobo Sanz,24.0,out,0.45,2008
Málaga CF,Weligton,28.0,in,0.45,2008
Málaga CF,Miguel Ángel,29.0,in,0.09,2008
Villarreal CF,Damián Escudero,21.0,in,7.2,2008
Villarreal CF,Jozy Altidore,18.0,in,5.85,2008
Villarreal CF,Joseba Llorente,28.0,in,4.95,2008
Villarreal CF,Robert Flores,22.0,in,1.89,2008
Villarreal CF,Ariel Ibagaza,31.0,in,1.8,2008
Villarreal CF,Sebastián Eguren,27.0,in,1.17,2008
Villarreal CF,Martín Cáceres,21.0,out,14.85,2008
Villarreal CF,Rio Mavuba,24.0,out,6.3,2008
Villarreal CF,Josico,33.0,out,0.9,2008
Valencia CF,Renan,23.0,in,4.5,2008
Valencia CF,Pablo Hernández,23.0,in,0.9,2008
Valencia CF,Jaime Gavilán,23.0,out,4.05,2008
Valencia CF,Javier Arizmendi,24.0,out,3.6,2008
Valencia CF,Sisinio,22.0,out,0.63,2008
Deportivo de La Coruña,Omar Bravo,28.0,in,3.24,2008
Deportivo de La Coruña,Filipe Luís,22.0,in,1.98,2008
Deportivo de La Coruña,Ángel Lafita,23.0,in,1.8,2008
Deportivo de La Coruña,Diego Colotto,27.0,in,1.26,2008
Deportivo de La Coruña,Fabricio Coloccini,26.0,out,11.7,2008
Deportivo de La Coruña,Xisco,22.0,out,5.11,2008
Atlético Madrid,Johnny Heitinga,24.0,in,9.0,2008
Atlético Madrid,Florent Sinama-Pongolle,23.0,in,9.0,2008
Atlético Madrid,Paulo Assunção,28.0,in,2.7,2008
Atlético Madrid,Grégory Coupet,35.0,in,1.8,2008
Atlético Madrid,Mario Suárez,21.0,out,0.72,2008
Racing Santander,Jorge Gonçalves,24.0,in,0.9,2008
Racing Santander,Mehdi Lacen,24.0,in,0.585,2008
Racing Santander,Ezequiel Garay,21.0,out,9.0,2008
Racing Santander,Jorge López,29.0,out,2.7,2008
Racing Santander,Aldo Duscher,29.0,out,2.25,2008
Athletic Bilbao,Joseba del Olmo,27.0,in,0.27,2008
Athletic Bilbao,Aritz Aduriz,27.0,out,5.4,2008
Real Madrid,Rafael van der Vaart,25.0,in,13.5,2008
Real Madrid,Ezequiel Garay,21.0,in,9.0,2008
Real Madrid,Rubén de la Red,23.0,in,4.23,2008
Real Madrid,Javi García,21.0,in,3.6,2008
Real Madrid,Robinho,24.0,out,38.7,2008
Real Madrid,Júlio Baptista,26.0,out,9.0,2008
Real Madrid,Roberto Soldado,23.0,out,5.4,2008
Real Madrid,Antonio Cassano,25.0,out,4.5,2008
Real Madrid,Javier Balboa,23.0,out,3.6,2008
Real Madrid,Esteban Granero,21.0,out,2.7,2008
Sevilla FC,Abdoulay Konko,24.0,in,7.65,2008
Sevilla FC,Romaric,25.0,in,7.65,2008
Sevilla FC,Lautaro Acosta,20.0,in,6.3,2008
Sevilla FC,Sébastien Squillaci,27.0,in,5.85,2008
Sevilla FC,Fernando Navarro,26.0,in,4.23,2008
Sevilla FC,Aldo Duscher,29.0,in,2.25,2008
Sevilla FC,Dani Alves,25.0,out,31.95,2008
Sevilla FC,Seydou Keita,28.0,out,12.6,2008
Sevilla FC,Christian Poulsen,28.0,out,8.78,2008
Sevilla FC,Josep Lluís Martí,33.0,out,0.45,2008
Real Valladolid CF,Jacobo Sanz,24.0,in,0.45,2008
Real Valladolid CF,Haris Medunjanin,23.0,in,0.405,2008
Real Valladolid CF,Pedro León,21.0,in,0.27,2008
Real Valladolid CF,Joseba Llorente,28.0,out,4.95,2008
CA Osasuna,Masoud Shojaei,24.0,in,3.15,2008
CA Osasuna,Krisztián Vadócz,23.0,in,0.855,2008
CA Osasuna,Rovérsio,24.0,in,0.54,2008
CA Osasuna,Javi García,21.0,out,3.6,2008
CA Osasuna,Enrique Corrales,26.0,out,0.675,2008
RCD Mallorca,Aritz Aduriz,27.0,in,5.4,2008
RCD Mallorca,Juanmi Callejón,21.0,in,0.9,2008
RCD Mallorca,Mario Suárez,21.0,in,0.72,2008
RCD Mallorca,Enrique Corrales,26.0,in,0.675,2008
RCD Mallorca,Josep Lluís Martí,33.0,in,0.45,2008
RCD Mallorca,Javi Guerra,26.0,in,0.162,2008
RCD Mallorca,Dani Güiza,27.0,out,12.6,2008
RCD Mallorca,Borja Valero,23.0,out,5.31,2008
RCD Mallorca,Jonás Gutiérrez,24.0,out,5.22,2008
RCD Mallorca,Fernando Navarro,26.0,out,4.23,2008
RCD Mallorca,Ariel Ibagaza,31.0,out,1.8,2008
Real Betis Balompié,Sergio García,25.0,in,9.0,2008
Real Betis Balompié,Achille Emaná,26.0,in,6.3,2008
Real Betis Balompié,Nélson,25.0,in,5.4,2008
Real Betis Balompié,Juanma,27.0,in,1.35,2008
Real Betis Balompié,Rafael Sóbis,23.0,out,9.45,2008
Real Betis Balompié,Francisco Maldonado,27.0,out,0.09,2008
Real Betis Balompié,Miguel Ángel,29.0,out,0.09,2008
FC Barcelona,Dani Alves,25.0,in,31.95,2008
FC Barcelona,Aleksandr Hleb,27.0,in,15.3,2008
FC Barcelona,Martín Cáceres,21.0,in,14.85,2008
FC Barcelona,Seydou Keita,28.0,in,12.6,2008
FC Barcelona,Henrique,21.0,in,7.2,2008
FC Barcelona,Gerard Piqué,21.0,in,4.5,2008
FC Barcelona,Ronaldinho,28.0,out,21.74,2008
FC Barcelona,Gianluca Zambrotta,31.0,out,9.45,2008
FC Barcelona,Deco,30.0,out,9.0,2008
FC Barcelona,Giovani dos Santos,19.0,out,5.4,2008
FC Barcelona,Oleguer,28.0,out,2.7,2008
FC Barcelona,Marc Crosas,20.0,out,0.486,2008
RCD Espanyol Barcelona,Iván Alonso,29.0,in,2.25,2008
Getafe CF,Roberto Abbondanzieri,36.0,out,0.27,2008
Valencia CF,Thiago Carleto,19.0,in,0.54,2008
Deportivo de La Coruña,Dudu Aouate,31.0,out,0.9,2008
Racing Santander,Toni Moral,27.0,in,0.585,2008
Racing Santander,César Navas,29.0,out,1.8,2008
Real Madrid,Klaas-Jan Huntelaar,25.0,in,24.3,2008
Real Madrid,Lassana Diarra,23.0,in,18.0,2008
RCD Mallorca,Dudu Aouate,31.0,in,0.9,2008
Real Betis Balompié,Ricardo Oliveira,28.0,in,8.1,2008
AZ Alkmaar,Rasmus Elm,21.0,in,2.7,2009
AZ Alkmaar,Pontus Wernbloom,23.0,in,2.25,2009
AZ Alkmaar,Ragnar Klavan,23.0,in,0.45,2009
AZ Alkmaar,Demy de Zeeuw,26.0,out,7.2,2009
Twente Enschede FC,Bryan Ruíz,23.0,in,4.95,2009
Twente Enschede FC,Bernard Parker,23.0,in,0.9,2009
Twente Enschede FC,Luuk de Jong,18.0,in,0.81,2009
Twente Enschede FC,Nicky Kuiper,20.0,in,0.675,2009
Twente Enschede FC,Eljero Elia,22.0,out,8.1,2009
Twente Enschede FC,Edson Braafheid,26.0,out,1.8,2009
Ajax Amsterdam,Demy de Zeeuw,26.0,in,7.2,2009
Ajax Amsterdam,Jeroen Verhoeven,29.0,in,0.27,2009
Ajax Amsterdam,Thomas Vermaelen,23.0,out,10.8,2009
PSV Eindhoven,Orlando Engelaar,29.0,in,3.6,2009
PSV Eindhoven,Stanislav Manolev,23.0,in,2.79,2009
PSV Eindhoven,Jérémie Bréchet,29.0,out,0.9,2009
PSV Eindhoven,Edison Méndez,30.0,out,0.27,2009
SC Heerenveen,Igor Djuric,24.0,in,1.35,2009
SC Heerenveen,Oussama Assaidi,21.0,in,1.08,2009
SC Heerenveen,Michal Papadopulos,24.0,in,0.9,2009
SC Heerenveen,Danijel Pranjic,27.0,out,6.93,2009
FC Groningen,Thomas Enevoldsen,22.0,in,1.13,2009
FC Groningen,Serhat Koc,18.0,in,0.18899999999999997,2009
FC Groningen,Marcus Berg,22.0,out,9.0,2009
Feyenoord Rotterdam,Sekou Cissé,24.0,in,3.15,2009
Feyenoord Rotterdam,Dani Fernández,26.0,in,1.08,2009
Feyenoord Rotterdam,Kamohelo Mokotjo,18.0,in,0.36,2009
Feyenoord Rotterdam,Chun-soo Lee,27.0,out,0.72,2009
FC Utrecht,Ricky van Wolfswinkel,20.0,in,2.52,2009
FC Utrecht,Nana Asare,22.0,in,1.35,2009
FC Utrecht,Jan Wuytens,24.0,in,0.81,2009
FC Utrecht,Dries Mertens,22.0,in,0.54,2009
Vitesse Arnhem,Ricky van Wolfswinkel,20.0,out,2.52,2009
Vitesse Arnhem,Nicky Kuiper,20.0,out,0.675,2009
NEC Nijmegen,Björn Vleminckx,23.0,in,1.58,2009
NEC Nijmegen,Erton Fejzullahu,21.0,in,0.46799999999999997,2009
NEC Nijmegen,Tim Janssen,23.0,out,0.423,2009
Sparta Rotterdam,Aleksander Seliga,29.0,in,0.045,2009
ADO Den Haag,Csaba Horvath,27.0,in,0.18,2009
Heracles Almelo,Jan Wuytens,24.0,out,0.81,2009
Heracles Almelo,Ragnar Klavan,23.0,out,0.45,2009
Roda JC Kerkrade,Sekou Cissé,24.0,out,3.15,2009
Roda JC Kerkrade,Marcel Meeuwis,28.0,out,1.53,2009
VVV-Venlo,Ruud Boymans,20.0,in,0.09,2009
AZ Alkmaar,Ari,24.0,out,2.7,2009
AZ Alkmaar,Sébastien Pocognoli,22.0,out,1.8,2009
Twente Enschede FC,Vaqif Dzhavadov,20.0,in,0.225,2009
Ajax Amsterdam,Nicolás Lodeiro,20.0,in,3.6,2009
PSV Eindhoven,Danko Lazovic,26.0,out,4.5,2009
SC Heerenveen,Paulo Henrique,20.0,out,1.35,2009
SC Heerenveen,Patrik Ingelsten,27.0,out,0.54,2009
VVV-Venlo,Keisuke Honda,23.0,out,5.4,2009
Coventry City,Martin Cranie,22.0,in,0.9,2009
Coventry City,Sammy Clingan,25.0,in,0.315,2009
Coventry City,Michael McIndoe,29.0,in,0.27,2009
Coventry City,Chris Hussey,20.0,in,0.086,2009
Coventry City,Scott Dann,22.0,out,3.6,2009
Coventry City,Danny Fox,23.0,out,1.58,2009
Coventry City,Robbie Simpson,24.0,out,0.293,2009
Scunthorpe United,Rob Jones,29.0,in,0.36,2009
Scunthorpe United,Michael O'Connor,21.0,in,0.33799999999999997,2009
Scunthorpe United,Adam Boyes,18.0,in,0.036000000000000004,2009
Scunthorpe United,Kevan Hurst,23.0,out,0.153,2009
Doncaster Rovers,Matt Mills,23.0,out,2.03,2009
Doncaster Rovers,Richie Wellens,29.0,out,1.04,2009
Swansea City,Craig Beattie,25.0,in,1.89,2009
Swansea City,Jason Scotland,30.0,out,2.07,2009
Swansea City,Owain Tudur Jones,24.0,out,0.33799999999999997,2009
Plymouth Argyle,Alan Gow,26.0,in,0.248,2009
Plymouth Argyle,Jermaine Easter,27.0,out,0.225,2009
Blackpool FC,Charlie Adam,23.0,in,0.531,2009
Blackpool FC,Neal Eardley,20.0,in,0.38299999999999995,2009
Blackpool FC,Shaun Barker,26.0,out,1.08,2009
Peterborough United,Ryan Bennett,19.0,in,0.608,2009
Peterborough United,Scott Griffiths,23.0,in,0.198,2009
Peterborough United,Tommy Rowe,20.0,in,0.10400000000000001,2009
Peterborough United,Toumani Diagouraga,22.0,in,0.09,2009
Peterborough United,Alfie Potter,20.0,out,0.013999999999999999,2009
Queens Park Rangers,Alejandro Faurlín,22.0,in,3.6,2009
Queens Park Rangers,Dexter Blackstock,23.0,out,1.62,2009
Queens Park Rangers,Damien Delaney,27.0,out,0.99,2009
Queens Park Rangers,Lee Camp,24.0,out,0.11699999999999999,2009
Sheffield Wednesday,Darren Potter,24.0,in,0.36,2009
Reading FC,Matt Mills,23.0,in,2.03,2009
Reading FC,Grzegorz Rasiak,30.0,in,1.62,2009
Reading FC,Jobi McAnuff,27.0,in,1.53,2009
Reading FC,Brian Howard,26.0,in,0.513,2009
Reading FC,Shaun Cummings,20.0,in,0.10400000000000001,2009
Reading FC,Kevin Doyle,25.0,out,6.84,2009
Reading FC,Stephen Hunt,28.0,out,3.6,2009
Reading FC,André Bikey,24.0,out,2.93,2009
Watford FC,Jure Travner,23.0,in,0.063,2009
Watford FC,Mike Williamson,25.0,out,2.07,2009
Watford FC,Tamás Priskin,22.0,out,1.8,2009
Watford FC,Tommy Smith,29.0,out,1.8,2009
Watford FC,Jobi McAnuff,27.0,out,1.53,2009
Watford FC,Lee Williamson,27.0,out,0.585,2009
Leicester City,Richie Wellens,29.0,in,1.04,2009
Leicester City,Paul Gallagher,25.0,in,0.765,2009
Leicester City,Joe Mattock,19.0,out,1.08,2009
Derby County,Shaun Barker,26.0,in,1.08,2009
Derby County,Dean Moxey,23.0,in,0.405,2009
Derby County,Emanuel Villa,27.0,out,1.8,2009
Derby County,Tyrone Mears,26.0,out,0.531,2009
Derby County,Lewin Nyatanga,20.0,out,0.518,2009
Derby County,Liam Dickinson,23.0,out,0.10800000000000001,2009
West Bromwich Albion,Simon Cox,22.0,in,2.03,2009
West Bromwich Albion,Gonzalo Jara,23.0,in,1.44,2009
West Bromwich Albion,Joe Mattock,19.0,in,1.08,2009
West Bromwich Albion,Youssouf Mulumbu,22.0,in,0.18,2009
West Bromwich Albion,Craig Beattie,25.0,out,1.89,2009
West Bromwich Albion,Du-hyeon Kim,26.0,out,0.37799999999999995,2009
Newcastle United,Obafemi Martins,24.0,out,9.45,2009
Newcastle United,Sébastien Bassong,23.0,out,8.37,2009
Newcastle United,Damien Duff,30.0,out,3.6,2009
Newcastle United,Habib Bèye,31.0,out,2.61,2009
Newcastle United,David Edgar,22.0,out,0.315,2009
Nottingham Forest,Chris Gunter,19.0,in,1.8,2009
Nottingham Forest,David McGoldrick,21.0,in,1.69,2009
Nottingham Forest,Dexter Blackstock,23.0,in,1.62,2009
Nottingham Forest,Paul McKenna,31.0,in,0.9,2009
Nottingham Forest,Paul Anderson,20.0,in,0.33799999999999997,2009
Nottingham Forest,Lee Camp,24.0,in,0.11699999999999999,2009
Bristol City,David Clarkson,23.0,in,0.855,2009
Bristol City,Danny Haynes,21.0,in,0.54,2009
Bristol City,Lewin Nyatanga,20.0,in,0.518,2009
Bristol City,Dean Gerken,24.0,in,0.405,2009
Bristol City,Michael McIndoe,29.0,out,0.27,2009
Ipswich Town,Grant Leadbitter,23.0,in,2.7,2009
Ipswich Town,Lee Martin,22.0,in,2.03,2009
Ipswich Town,Tamás Priskin,22.0,in,1.8,2009
Ipswich Town,Carlos Edwards,30.0,in,1.35,2009
Ipswich Town,Damien Delaney,27.0,in,0.99,2009
Ipswich Town,Colin Healy,29.0,in,0.09,2009
Ipswich Town,Jordan Rhodes,19.0,out,0.9,2009
Ipswich Town,Danny Haynes,21.0,out,0.54,2009
Ipswich Town,Velice Sumulikoski,28.0,out,0.45,2009
Middlesbrough FC,Mark Yeates,24.0,in,0.585,2009
Middlesbrough FC,Stewart Downing,24.0,out,11.7,2009
Middlesbrough FC,Afonso Alves,28.0,out,10.8,2009
Middlesbrough FC,Robert Huth,24.0,out,6.3,2009
Middlesbrough FC,Tuncay Sanli,27.0,out,5.13,2009
Cardiff City,Michael Chopra,25.0,in,4.23,2009
Cardiff City,Mark Hudson,27.0,in,1.13,2009
Cardiff City,David Marshall,24.0,in,0.495,2009
Cardiff City,Anthony Gerrard,23.0,in,0.405,2009
Cardiff City,Paul Quinn,23.0,in,0.315,2009
Cardiff City,Solomon Taiwo,24.0,in,0.248,2009
Cardiff City,Roger Johnson,26.0,out,5.31,2009
Cardiff City,Paul Parry,28.0,out,0.405,2009
Preston North End,Velice Sumulikoski,28.0,in,0.45,2009
Preston North End,Paul Parry,28.0,in,0.405,2009
Preston North End,Neill Collins,25.0,in,0.21600000000000003,2009
Preston North End,Paul McKenna,31.0,out,0.9,2009
Preston North End,Karl Hawley,27.0,out,0.27,2009
Preston North End,Simon Whaley,24.0,out,0.225,2009
Sheffield United,Ched Evans,20.0,in,3.15,2009
Sheffield United,Lee Williamson,27.0,in,0.585,2009
Sheffield United,Andy Taylor,23.0,in,0.473,2009
Sheffield United,Kyel Reid,21.0,in,0.36,2009
Sheffield United,Kyle Naughton,20.0,out,5.31,2009
Sheffield United,Kyle Walker,19.0,out,5.31,2009
Sheffield United,Brian Howard,26.0,out,0.513,2009
Sheffield United,Leigh Bromby,29.0,out,0.248,2009
Barnsley FC,Andy Gray,31.0,in,1.6,2009
Barnsley FC,Adam Hammill,21.0,in,0.405,2009
Barnsley FC,Onome Sodje,20.0,in,0.068,2009
Barnsley FC,O'Neil Thompson,25.0,in,0.032,2009
Barnsley FC,Heinz Müller,31.0,out,0.27,2009
Barnsley FC,Kayode Odejayi,27.0,out,0.158,2009
Coventry City,Carl Baker,27.0,in,0.54,2009
Coventry City,Richard Wood,24.0,in,0.10800000000000001,2009
Coventry City,Gary Deegan,22.0,in,0.09,2009
Coventry City,Chris Hussey,20.0,in,0.086,2009
Coventry City,Leon Best,23.0,out,2.07,2009
Scunthorpe United,Michael Raynes,22.0,in,0.18,2009
Doncaster Rovers,Shelton Martis,27.0,in,0.981,2009
Swansea City,David Cotterill,22.0,in,0.608,2009
Plymouth Argyle,Jason Puncheon,23.0,out,0.203,2009
Plymouth Argyle,Damien McCrory,19.0,out,0.153,2009
Blackpool FC,Stephen Husband,19.0,in,0.113,2009
Peterborough United,Ryan Bennett,19.0,in,0.608,2009
Peterborough United,Scott Griffiths,23.0,in,0.198,2009
Peterborough United,Exodus Geohaghon,24.0,in,0.153,2009
Peterborough United,Josh Simpson,22.0,in,0.09,2009
Peterborough United,Toumani Diagouraga,22.0,out,0.608,2009
Peterborough United,Shaun Batt,22.0,out,0.10800000000000001,2009
Queens Park Rangers,Wayne Routledge,25.0,out,1.8,2009
Sheffield Wednesday,Richard Wood,24.0,out,0.10800000000000001,2009
Sheffield Wednesday,Akpo Sodje,29.0,out,0.081,2009
Watford FC,Will Buckley,20.0,in,1.13,2009
Watford FC,Stephen McGinn,21.0,in,0.306,2009
Watford FC,John-Joe O'Toole,21.0,out,0.28800000000000003,2009
Derby County,Dave Martin,24.0,in,0.099,2009
West Bromwich Albion,Marcus Haber,21.0,in,0.113,2009
West Bromwich Albion,Paul Robinson,31.0,out,1.08,2009
West Bromwich Albion,Shelton Martis,27.0,out,0.981,2009
Crystal Palace,Victor Moses,19.0,out,2.7,2009
Crystal Palace,José Fonte,26.0,out,1.26,2009
Newcastle United,Leon Best,23.0,in,2.07,2009
Newcastle United,Wayne Routledge,25.0,in,1.8,2009
Newcastle United,Mike Williamson,26.0,in,0.99,2009
Newcastle United,Danny Simpson,23.0,in,0.779,2009
Newcastle United,Jóan Símun Edmundsson,18.0,in,0.032,2009
Bristol City,Jamal Campbell-Ryce,26.0,in,0.203,2009
Ipswich Town,Liam Trotter,21.0,out,0.221,2009
Ipswich Town,Pim Balkestein,22.0,out,0.09,2009
Middlesbrough FC,Scott McDonald,26.0,in,3.87,2009
Middlesbrough FC,Barry Robson,31.0,in,0.99,2009
Middlesbrough FC,Lee Miller,26.0,in,0.617,2009
Middlesbrough FC,Adam Johnson,22.0,out,7.2,2009
Middlesbrough FC,Mark Yeates,24.0,out,0.72,2009
Preston North End,Neill Collins,26.0,out,0.18,2009
Sheffield United,Richard Cresswell,32.0,in,1.08,2009
Sheffield United,Mark Yeates,24.0,in,0.72,2009
Sheffield United,Mihkel Aksalu,25.0,in,0.18,2009
Sheffield United,Matthew Kilgallon,26.0,out,2.07,2009
Sheffield United,David Cotterill,22.0,out,0.608,2009
Barnsley FC,Jamal Campbell-Ryce,26.0,out,0.203,2009
Manchester United,Antonio Valencia,23.0,in,16.92,2009
Manchester United,Mame Diouf,21.0,in,4.05,2009
Manchester United,Gabriel Obertan,20.0,in,3.6,2009
Manchester United,Cristiano Ronaldo,24.0,out,84.6,2009
Manchester United,Fraizer Campbell,21.0,out,3.69,2009
Manchester United,Manucho,26.0,out,2.48,2009
Manchester United,Lee Martin,22.0,out,2.03,2009
Liverpool FC,Glen Johnson,24.0,in,18.45,2009
Liverpool FC,Alberto Aquilani,25.0,in,18.0,2009
Liverpool FC,Sotiris Kyrgiakos,30.0,in,2.7,2009
Liverpool FC,Xabi Alonso,27.0,out,31.05,2009
Liverpool FC,Sebastián Leto,22.0,out,3.6,2009
Liverpool FC,Álvaro Arbeloa,26.0,out,3.6,2009
Chelsea FC,Yuri Zhirkov,25.0,in,18.9,2009
Chelsea FC,Daniel Sturridge,19.0,in,6.53,2009
Chelsea FC,Nemanja Matic,21.0,in,1.58,2009
Chelsea FC,Claudio Pizarro,30.0,out,1.8,2009
Chelsea FC,Ben Sahar,19.0,out,0.9,2009
Arsenal FC,Thomas Vermaelen,23.0,in,10.8,2009
Arsenal FC,Emmanuel Adebayor,25.0,out,26.1,2009
Arsenal FC,Kolo Touré,28.0,out,16.83,2009
Everton FC,Diniyar Bilyaletdinov,24.0,in,9.0,2009
Everton FC,Johnny Heitinga,25.0,in,6.12,2009
Everton FC,Sylvain Distin,31.0,in,5.85,2009
Everton FC,Joleon Lescott,27.0,out,24.75,2009
Aston Villa,Stewart Downing,24.0,in,11.7,2009
Aston Villa,Fabian Delph,19.0,in,8.55,2009
Aston Villa,Stephen Warnock,27.0,in,8.1,2009
Aston Villa,Richard Dunne,29.0,in,6.12,2009
Aston Villa,James Collins,26.0,in,5.13,2009
Aston Villa,Habib Bèye,31.0,in,2.61,2009
Aston Villa,Gareth Barry,28.0,out,12.51,2009
Aston Villa,Zat Knight,29.0,out,4.23,2009
Fulham FC,Damien Duff,30.0,in,3.6,2009
Fulham FC,Björn Helge Riise,26.0,in,1.8,2009
Fulham FC,David Elm,26.0,in,0.54,2009
Fulham FC,Kagisho Dikgacoi,24.0,in,0.27,2009
Fulham FC,Stefan Payne,17.0,in,0.027000000000000003,2009
Tottenham Hotspur,Peter Crouch,28.0,in,9.45,2009
Tottenham Hotspur,Sébastien Bassong,23.0,in,8.37,2009
Tottenham Hotspur,Kyle Walker,19.0,in,5.31,2009
Tottenham Hotspur,Kyle Naughton,20.0,in,5.31,2009
Tottenham Hotspur,Niko Kranjcar,25.0,in,2.52,2009
Tottenham Hotspur,Darren Bent,25.0,out,10.62,2009
Tottenham Hotspur,Didier Zokora,28.0,out,8.1,2009
Tottenham Hotspur,Kevin-Prince Boateng,22.0,out,4.05,2009
Tottenham Hotspur,Chris Gunter,19.0,out,1.8,2009
Tottenham Hotspur,Pascal Chimbonda,30.0,out,1.53,2009
West Ham United,Alessandro Diamanti,26.0,in,6.12,2009
West Ham United,Radoslav Kovac,29.0,in,3.42,2009
West Ham United,Hérita Ilunga,27.0,in,3.15,2009
West Ham United,Manuel da Costa,23.0,in,2.43,2009
West Ham United,Fabio Daprelà,18.0,in,1.08,2009
West Ham United,Péter Kurucz,21.0,in,0.405,2009
West Ham United,Carlos Tévez,25.0,out,26.1,2009
West Ham United,Savio Nsereko,20.0,out,5.58,2009
West Ham United,James Collins,26.0,out,5.13,2009
West Ham United,Kyel Reid,21.0,out,0.36,2009
Manchester City,Carlos Tévez,25.0,in,26.1,2009
Manchester City,Emmanuel Adebayor,25.0,in,26.1,2009
Manchester City,Joleon Lescott,27.0,in,24.75,2009
Manchester City,Roque Santa Cruz,27.0,in,19.08,2009
Manchester City,Kolo Touré,28.0,in,16.83,2009
Manchester City,Gareth Barry,28.0,in,12.51,2009
Manchester City,Daniel Sturridge,19.0,out,6.53,2009
Manchester City,Elano,28.0,out,6.3,2009
Manchester City,Richard Dunne,29.0,out,6.12,2009
Manchester City,Ched Evans,20.0,out,3.15,2009
Manchester City,Gelson Fernandes,22.0,out,3.15,2009
Manchester City,Kasper Schmeichel,22.0,out,1.58,2009
Wigan Athletic,James McCarthy,18.0,in,4.59,2009
Wigan Athletic,Mohamed Diame,22.0,in,2.7,2009
Wigan Athletic,Jordi Gómez,24.0,in,2.21,2009
Wigan Athletic,Jason Scotland,30.0,in,2.07,2009
Wigan Athletic,Antonio Amaya,26.0,in,0.72,2009
Wigan Athletic,Antonio Valencia,23.0,out,16.92,2009
Wigan Athletic,Lee Cattermole,21.0,out,6.3,2009
Stoke City,Robert Huth,24.0,in,6.3,2009
Stoke City,Tuncay Sanli,27.0,in,5.13,2009
Stoke City,Dean Whitehead,27.0,in,3.15,2009
Stoke City,Danny Collins,29.0,in,2.79,2009
Stoke City,Diego Arismendi,21.0,in,2.7,2009
Stoke City,Seyi Olofinjana,29.0,out,3.15,2009
Bolton Wanderers,Zat Knight,29.0,in,4.23,2009
Bolton Wanderers,Chung-yong Lee,21.0,in,2.25,2009
Bolton Wanderers,Sam Ricketts,27.0,in,2.16,2009
Bolton Wanderers,Mark Connolly,17.0,in,1.08,2009
Bolton Wanderers,Blerim Dzemaili,23.0,out,1.8,2009
Portsmouth FC,Kevin-Prince Boateng,22.0,in,4.05,2009
Portsmouth FC,Mike Williamson,25.0,in,2.07,2009
Portsmouth FC,Tommy Smith,29.0,in,1.8,2009
Portsmouth FC,Glen Johnson,24.0,out,18.45,2009
Portsmouth FC,Peter Crouch,28.0,out,9.45,2009
Portsmouth FC,Sylvain Distin,31.0,out,5.85,2009
Portsmouth FC,Niko Kranjcar,25.0,out,2.52,2009
Portsmouth FC,Martin Cranie,22.0,out,0.9,2009
Blackburn Rovers,Nikola Kalinic,21.0,in,6.3,2009
Blackburn Rovers,Gaël Givet,27.0,in,3.6,2009
Blackburn Rovers,Pascal Chimbonda,30.0,in,1.53,2009
Blackburn Rovers,Steven Nzonzi,20.0,in,0.522,2009
Blackburn Rovers,Roque Santa Cruz,27.0,out,19.08,2009
Blackburn Rovers,Stephen Warnock,27.0,out,8.1,2009
Blackburn Rovers,Matt Derbyshire,23.0,out,2.7,2009
Blackburn Rovers,Paul Gallagher,25.0,out,0.765,2009
Sunderland AFC,Michael Turner,25.0,in,12.24,2009
Sunderland AFC,Darren Bent,25.0,in,10.62,2009
Sunderland AFC,Lee Cattermole,21.0,in,6.3,2009
Sunderland AFC,Lorik Cana,25.0,in,5.22,2009
Sunderland AFC,Fraizer Campbell,21.0,in,3.69,2009
Sunderland AFC,Michael Chopra,25.0,out,4.23,2009
Sunderland AFC,Dean Whitehead,27.0,out,3.15,2009
Sunderland AFC,Danny Collins,29.0,out,2.79,2009
Sunderland AFC,Grant Leadbitter,23.0,out,2.7,2009
Sunderland AFC,Paul McShane,23.0,out,2.25,2009
Sunderland AFC,Greg Halford,24.0,out,2.16,2009
Sunderland AFC,Carlos Edwards,30.0,out,1.35,2009
Sunderland AFC,Anthony Stokes,21.0,out,0.518,2009
Hull City,Stephen Hunt,28.0,in,3.6,2009
Hull City,Seyi Olofinjana,29.0,in,3.15,2009
Hull City,Paul McShane,23.0,in,2.25,2009
Hull City,Steven Mouyokolo,22.0,in,1.94,2009
Hull City,Kamel Ghilas,25.0,in,1.8,2009
Hull City,Michael Turner,25.0,out,12.24,2009
Hull City,Sam Ricketts,27.0,out,2.16,2009
Wolverhampton Wanderers,Kevin Doyle,25.0,in,6.84,2009
Wolverhampton Wanderers,Ronald Zubar,23.0,in,2.7,2009
Wolverhampton Wanderers,Nenad Milijas,26.0,in,2.52,2009
Wolverhampton Wanderers,Greg Halford,24.0,in,2.16,2009
