player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Julian Draxler,21.0,Attacking Midfield,£38.70m,38.7,2015,2015/2016,FC Schalke 04,VfL Wolfsburg,out,1 Bundesliga
Julian Draxler,23.0,Attacking Midfield,£32.40m,32.4,2016,2016/2017,Paris Saint-Germain,VfL Wolfsburg,in,Ligue 1
Julian Draxler,23.0,Attacking Midfield,£32.40m,32.4,2016,2016/2017,VfL Wolfsburg,Paris SG,out,1 Bundesliga
Julian Gray,28.0,Centre-Forward,£360Th.,0.36,2008,2008/2009,Coventry City,Fulham,out,Championship
Julian Gray,28.0,Centre-Forward,£360Th.,0.36,2008,2008/2009,Fulham FC,Coventry,in,Premier League
Julian Jeanvier,26.0,Centre-Back,£1.80m,1.8,2018,2018/2019,Brentford FC,Stade Reims,in,Championship
Julian Jeanvier,26.0,Centre-Back,£1.80m,1.8,2018,2018/2019,Stade Reims,Brentford,out,Ligue 1
Julian Jenner,22.0,Right Winger,£450Th.,0.45,2006,2006/2007,AZ Alkmaar,NAC Breda,in,Eredivisie
Julian Jenner,22.0,Right Winger,£450Th.,0.45,2006,2006/2007,NAC Breda,AZ Alkmaar,out,Eredivisie
Julian Joachim,21.0,Centre-Forward,£1.89m,1.89,1996,1996/1997,Leicester City,Aston Villa,out,Premier League
Julian Joachim,21.0,Centre-Forward,£1.89m,1.89,1996,1996/1997,Aston Villa,Leicester,in,Premier League
Julian Koch,22.0,Defensive Midfield,£540Th.,0.54,2013,2013/2014,Borussia Dortmund,1.FSV Mainz 05,out,1 Bundesliga
Julian Koch,22.0,Defensive Midfield,£540Th.,0.54,2013,2013/2014,1.FSV Mainz 05,Bor. Dortmund,in,1 Bundesliga
Julian Korb,25.0,Right-Back,£2.70m,2.7,2017,2017/2018,Borussia Mönchengladbach,Hannover 96,out,1 Bundesliga
Julian Korb,25.0,Right-Back,£2.70m,2.7,2017,2017/2018,Hannover 96,Bor. M'gladbach,in,1 Bundesliga
Julian Schieber,23.0,Centre-Forward,£4.95m,4.95,2012,2012/2013,Borussia Dortmund,VfB Stuttgart,in,1 Bundesliga
Julian Schieber,23.0,Centre-Forward,£4.95m,4.95,2012,2012/2013,VfB Stuttgart,Bor. Dortmund,out,1 Bundesliga
Julian Schieber,25.0,Centre-Forward,£2.25m,2.25,2014,2014/2015,Borussia Dortmund,Hertha BSC,out,1 Bundesliga
Julian Schieber,25.0,Centre-Forward,£2.25m,2.25,2014,2014/2015,Hertha BSC,Bor. Dortmund,in,1 Bundesliga
Julian Weigl,24.0,Defensive Midfield,£18.00m,18.0,2019,2019/2020,Borussia Dortmund,Benfica,out,1 Bundesliga
Julian Weigl,24.0,Defensive Midfield,£18.00m,18.0,2019,2019/2020,SL Benfica,Bor. Dortmund,in,Liga Nos
Julian von Haacke,22.0,Central Midfield,£90Th.,0.09,2016,2016/2017,NEC Nijmegen,Werder Bremen,in,Eredivisie
Julian von Haacke,22.0,Central Midfield,£90Th.,0.09,2016,2016/2017,SV Werder Bremen,NEC Nijmegen,out,1 Bundesliga
Juliano Belletti,28.0,Right-Back,£5.40m,5.4,2004,2004/2005,Villarreal CF,FC Barcelona,out,Primera Division
Juliano Belletti,28.0,Right-Back,£5.40m,5.4,2004,2004/2005,FC Barcelona,Villarreal,in,Primera Division
Juliano Belletti,31.0,Right-Back,£4.95m,4.95,2007,2007/2008,Chelsea FC,FC Barcelona,in,Premier League
Juliano Belletti,31.0,Right-Back,£4.95m,4.95,2007,2007/2008,FC Barcelona,Chelsea,out,Primera Division
Julien Escudé,26.0,Centre-Back,£1.71m,1.71,2005,2005/2006,Ajax Amsterdam,Sevilla FC,out,Eredivisie
Julien Escudé,26.0,Centre-Back,£1.71m,1.71,2005,2005/2006,Sevilla FC,Ajax,in,Primera Division
Julien Faubert,24.0,Right-Back,£8.24m,8.24,2007,2007/2008,West Ham United,G. Bordeaux,in,Premier League
Julien Faubert,24.0,Right-Back,£8.24m,8.24,2007,2007/2008,FC Girondins Bordeaux,West Ham,out,Ligue 1
Julien Féret,28.0,Attacking Midfield,£3.60m,3.6,2011,2011/2012,AS Nancy-Lorraine,Stade Rennais,out,Ligue 1
Julien Féret,28.0,Attacking Midfield,£3.60m,3.6,2011,2011/2012,Stade Rennais FC,AS Nancy,in,Ligue 1
Julien Quercia,21.0,Centre-Forward,£900Th.,0.9,2007,2007/2008,FC Sochaux-Montbéliard,AJ Auxerre,out,Ligue 1
Julien Quercia,21.0,Centre-Forward,£900Th.,0.9,2007,2007/2008,AJ Auxerre,FC Sochaux,in,Ligue 1
Julien Sablé,26.0,Defensive Midfield,£2.16m,2.16,2007,2007/2008,RC Lens,Saint-Étienne,in,Ligue 1
Julien Sablé,26.0,Defensive Midfield,£2.16m,2.16,2007,2007/2008,AS Saint-Étienne,Lens,out,Ligue 1
Julio Arca,25.0,Central Midfield,£2.16m,2.16,2006,2006/2007,Sunderland AFC,Middlesbrough,out,Championship
Julio Arca,25.0,Central Midfield,£2.16m,2.16,2006,2006/2007,Middlesbrough FC,Sunderland,in,Premier League
Julio Cruz,25.0,Centre-Forward,£7.38m,7.38,2000,2000/2001,Feyenoord Rotterdam,Bologna,out,Eredivisie
Julio Cruz,25.0,Centre-Forward,£7.38m,7.38,2000,2000/2001,Bologna FC 1909,Feyenoord,in,Serie A
Julio Cruz,28.0,Centre-Forward,£8.55m,8.55,2003,2003/2004,FC Internazionale,Bologna,in,Serie A
Julio Cruz,28.0,Centre-Forward,£8.55m,8.55,2003,2003/2004,Bologna FC 1909,Inter,out,Serie A
Julio Salinas,32.0,Centre-Forward,£2.16m,2.16,1994,1994/1995,Deportivo de La Coruña,FC Barcelona,in,Primera Division
Julio Salinas,32.0,Centre-Forward,£2.16m,2.16,1994,1994/1995,FC Barcelona,Dep. La Coruña,out,Primera Division
Juninho Bacuna,20.0,Central Midfield,£2.25m,2.25,2018,2018/2019,FC Groningen,Huddersfield,out,Eredivisie
Juninho Bacuna,20.0,Central Midfield,£2.25m,2.25,2018,2018/2019,Huddersfield Town,FC Groningen,in,Premier League
Juninho Paulista,29.0,Attacking Midfield,£6.21m,6.21,2002,2002/2003,Middlesbrough FC,Atlético Madrid,in,Championship
Juninho Paulista,29.0,Attacking Midfield,£6.21m,6.21,2002,2002/2003,Middlesbrough FC,Atlético Madrid,in,Premier League
Juninho Paulista,29.0,Attacking Midfield,£6.21m,6.21,2002,2002/2003,Atlético Madrid,Middlesbrough,out,Primera Division
Juninho Petrolina,29.0,Attacking Midfield,£108Th.,0.10800000000000001,2004,2004/2005,Belenenses SAD,Beira-Mar,in,Liga Nos
Juninho Petrolina,29.0,Attacking Midfield,£108Th.,0.10800000000000001,2004,2004/2005,SC Beira-Mar,Belenenses SAD,out,Liga Nos
Junior Hoilett,22.0,Left Winger,£3.38m,3.38,2012,2012/2013,Blackburn Rovers,QPR,out,Championship
Junior Hoilett,22.0,Left Winger,£3.38m,3.38,2012,2012/2013,Queens Park Rangers,Blackburn,in,Premier League
Junior Stanislas,21.0,Left Winger,£1.22m,1.22,2011,2011/2012,West Ham United,Burnley,out,Championship
Junior Stanislas,21.0,Left Winger,£1.22m,1.22,2011,2011/2012,Burnley FC,West Ham,in,Championship
Junior Tallo,19.0,Centre-Forward,£1.09m,1.09,2012,2012/2013,AS Roma,Chievo Verona,in,Serie A
Junior Tallo,19.0,Centre-Forward,£1.09m,1.09,2012,2012/2013,Chievo Verona,AS Roma,out,Serie A
Junior Tallo,22.0,Centre-Forward,£900Th.,0.9,2015,2015/2016,LOSC Lille,AS Roma,in,Ligue 1
Junior Tallo,22.0,Centre-Forward,£900Th.,0.9,2015,2015/2016,AS Roma,LOSC Lille,out,Serie A
Juraj Kucka,28.0,Central Midfield,£3.60m,3.6,2015,2015/2016,Genoa CFC,AC Milan,out,Serie A
Juraj Kucka,28.0,Central Midfield,£3.60m,3.6,2015,2015/2016,AC Milan,Genoa,in,Serie A
Juris Laizans,27.0,Defensive Midfield,£405k,0.405,2006,2006/2007,Kuban Krasnodar,CSKA Moscow,in,Premier Liga
Juris Laizans,27.0,Defensive Midfield,£405k,0.405,2006,2006/2007,CSKA Moscow,Kuban Krasnodar,out,Premier Liga
Jussiê,23.0,Attacking Midfield,£5.40m,5.4,2007,2007/2008,RC Lens,G. Bordeaux,out,Ligue 1
Jussiê,23.0,Attacking Midfield,£5.40m,5.4,2007,2007/2008,FC Girondins Bordeaux,Lens,in,Ligue 1
Justin Hoogma,19.0,Centre-Back,£2.43m,2.43,2017,2017/2018,Heracles Almelo,TSG Hoffenheim,out,Eredivisie
Justin Hoogma,19.0,Centre-Back,£2.43m,2.43,2017,2017/2018,TSG 1899 Hoffenheim,Heracles Almelo,in,1 Bundesliga
Justin Hoyte,23.0,Right-Back,£3.42m,3.42,2008,2008/2009,Arsenal FC,Middlesbrough,out,Premier League
Justin Hoyte,23.0,Right-Back,£3.42m,3.42,2008,2008/2009,Middlesbrough FC,Arsenal,in,Premier League
Justin Kluivert,19.0,Left Winger,£15.53m,15.53,2018,2018/2019,Ajax Amsterdam,AS Roma,out,Eredivisie
Justin Kluivert,19.0,Left Winger,£15.53m,15.53,2018,2018/2019,AS Roma,Ajax,in,Serie A
Juul Ellerman,28.0,Centre-Forward,£405Th.,0.405,1994,1994/1995,PSV Eindhoven,Twente FC,out,Eredivisie
Juul Ellerman,28.0,Centre-Forward,£405Th.,0.405,1994,1994/1995,Twente Enschede FC,PSV Eindhoven,in,Eredivisie
Jérémie Aliadière,24.0,Centre-Forward,£2.70m,2.7,2007,2007/2008,Arsenal FC,Middlesbrough,out,Premier League
Jérémie Aliadière,24.0,Centre-Forward,£2.70m,2.7,2007,2007/2008,Middlesbrough FC,Arsenal,in,Premier League
Jérémie Bréchet,24.0,Centre-Back,£1.35m,1.35,2004,2004/2005,FC Internazionale,Real Sociedad,out,Serie A
Jérémie Bréchet,24.0,Centre-Back,£1.35m,1.35,2004,2004/2005,Real Sociedad,Inter,in,Primera Division
Jérémie Bréchet,24.0,Centre-Back,£2.70m,2.7,2003,2003/2004,Olympique Lyon,Inter,out,Ligue 1
Jérémie Bréchet,24.0,Centre-Back,£2.70m,2.7,2003,2003/2004,FC Internazionale,Olympique Lyon,in,Serie A
Jérémie Bréchet,29.0,Centre-Back,£900Th.,0.9,2009,2009/2010,PSV Eindhoven,FC Sochaux,out,Eredivisie
Jérémie Bréchet,29.0,Centre-Back,£900Th.,0.9,2009,2009/2010,FC Sochaux-Montbéliard,PSV Eindhoven,in,Ligue 1
Jérémy Berthod,23.0,Left-Back,£2.16m,2.16,2007,2007/2008,Olympique Lyon,Monaco,out,Ligue 1
Jérémy Berthod,23.0,Left-Back,£2.16m,2.16,2007,2007/2008,AS Monaco,Olympique Lyon,in,Ligue 1
Jérémy Berthod,24.0,Left-Back,£900Th.,0.9,2008,2008/2009,AJ Auxerre,Monaco,in,Ligue 1
Jérémy Berthod,24.0,Left-Back,£900Th.,0.9,2008,2008/2009,AS Monaco,AJ Auxerre,out,Ligue 1
Jérémy Clément,26.0,Defensive Midfield,£1.62m,1.62,2011,2011/2012,Paris Saint-Germain,Saint-Étienne,out,Ligue 1
Jérémy Clément,26.0,Defensive Midfield,£1.62m,1.62,2011,2011/2012,AS Saint-Étienne,Paris SG,in,Ligue 1
Jérémy Mathieu,21.0,Centre-Back,£4.50m,4.5,2005,2005/2006,FC Sochaux-Montbéliard,Toulouse,out,Ligue 1
Jérémy Mathieu,21.0,Centre-Back,£4.50m,4.5,2005,2005/2006,FC Toulouse,FC Sochaux,in,Ligue 1
Jérémy Mathieu,30.0,Centre-Back,£18.00m,18.0,2014,2014/2015,FC Barcelona,Valencia,in,Primera Division
Jérémy Mathieu,30.0,Centre-Back,£18.00m,18.0,2014,2014/2015,Valencia CF,FC Barcelona,out,Primera Division
Jérémy Morel,27.0,Centre-Back,£2.25m,2.25,2011,2011/2012,FC Lorient,Marseille,out,Ligue 1
Jérémy Morel,27.0,Centre-Back,£2.25m,2.25,2011,2011/2012,Olympique Marseille,FC Lorient,in,Ligue 1
Jérémy Ménez,19.0,Right Winger,£3.15m,3.15,2006,2006/2007,AS Monaco,FC Sochaux,in,Ligue 1
Jérémy Ménez,19.0,Right Winger,£3.15m,3.15,2006,2006/2007,FC Sochaux-Montbéliard,Monaco,out,Ligue 1
Jérémy Ménez,21.0,Right Winger,£10.80m,10.8,2008,2008/2009,AS Monaco,AS Roma,out,Ligue 1
Jérémy Ménez,21.0,Right Winger,£10.80m,10.8,2008,2008/2009,AS Roma,Monaco,in,Serie A
Jérémy Ménez,24.0,Right Winger,£7.20m,7.2,2011,2011/2012,Paris Saint-Germain,AS Roma,in,Ligue 1
Jérémy Ménez,24.0,Right Winger,£7.20m,7.2,2011,2011/2012,AS Roma,Paris SG,out,Serie A
Jérémy Ménez,29.0,Right Winger,£2.57m,2.57,2016,2016/2017,FC Girondins Bordeaux,AC Milan,in,Ligue 1
Jérémy Ménez,29.0,Right Winger,£2.57m,2.57,2016,2016/2017,AC Milan,G. Bordeaux,out,Serie A
Jérémy Pied,23.0,Right-Back,£2.70m,2.7,2012,2012/2013,Olympique Lyon,OGC Nice,out,Ligue 1
Jérémy Pied,23.0,Right-Back,£2.70m,2.7,2012,2012/2013,OGC Nice,Olympique Lyon,in,Ligue 1
Jérémy Toulalan,22.0,Defensive Midfield,£6.30m,6.3,2006,2006/2007,Olympique Lyon,FC Nantes,in,Ligue 1
Jérémy Toulalan,22.0,Defensive Midfield,£6.30m,6.3,2006,2006/2007,FC Nantes,Olympique Lyon,out,Ligue 1
Jérémy Toulalan,27.0,Defensive Midfield,£9.90m,9.9,2011,2011/2012,Olympique Lyon,Málaga CF,out,Ligue 1
Jérémy Toulalan,27.0,Defensive Midfield,£9.90m,9.9,2011,2011/2012,Málaga CF,Olympique Lyon,in,Primera Division
Jérémy Toulalan,29.0,Defensive Midfield,£4.50m,4.5,2013,2013/2014,AS Monaco,Málaga CF,in,Ligue 1
Jérémy Toulalan,29.0,Defensive Midfield,£4.50m,4.5,2013,2013/2014,Málaga CF,Monaco,out,Primera Division
Jérôme Boateng,18.0,Centre-Back,£990Th.,0.99,2007,2007/2008,Hamburger SV,Hertha BSC,in,1 Bundesliga
Jérôme Boateng,18.0,Centre-Back,£990Th.,0.99,2007,2007/2008,Hertha BSC,Hamburger SV,out,1 Bundesliga
Jérôme Boateng,21.0,Centre-Back,£11.25m,11.25,2010,2010/2011,Manchester City,Hamburger SV,in,Premier League
Jérôme Boateng,21.0,Centre-Back,£11.25m,11.25,2010,2010/2011,Hamburger SV,Man City,out,1 Bundesliga
Jérôme Boateng,22.0,Centre-Back,£12.15m,12.15,2011,2011/2012,Manchester City,Bayern Munich,out,Premier League
Jérôme Boateng,22.0,Centre-Back,£12.15m,12.15,2011,2011/2012,Bayern Munich,Man City,in,1 Bundesliga
Jérôme Bonnissel,26.0,Left-Back,£6.35m,6.35,1999,1999/2000,FC Girondins Bordeaux,Dep. La Coruña,in,Ligue 1
Jérôme Bonnissel,26.0,Left-Back,£6.35m,6.35,1999,1999/2000,Deportivo de La Coruña,G. Bordeaux,out,Primera Division
Jérôme Gondorf,30.0,Central Midfield,£1.17m,1.17,2018,2018/2019,SV Werder Bremen,SC Freiburg,out,1 Bundesliga
Jérôme Gondorf,30.0,Central Midfield,£1.17m,1.17,2018,2018/2019,SC Freiburg,Werder Bremen,in,1 Bundesliga
Jérôme Rothen,23.0,Left Midfield,£4.05m,4.05,2001,2001/2002,ES Troyes AC,Monaco,out,Ligue 1
Jérôme Rothen,23.0,Left Midfield,£4.05m,4.05,2001,2001/2002,AS Monaco,Troyes,in,Ligue 1
Jérôme Rothen,26.0,Left Midfield,£9.00m,9.0,2004,2004/2005,Paris Saint-Germain,Monaco,in,Ligue 1
Jérôme Rothen,26.0,Left Midfield,£9.00m,9.0,2004,2004/2005,AS Monaco,Paris SG,out,Ligue 1
Jérôme Roussillon,25.0,Left-Back,£4.50m,4.5,2018,2018/2019,Montpellier HSC,VfL Wolfsburg,out,Ligue 1
Jérôme Roussillon,25.0,Left-Back,£4.50m,4.5,2018,2018/2019,VfL Wolfsburg,Montpellier,in,1 Bundesliga
Jón Dadi Bödvarsson,27.0,Centre-Forward,£765Th.,0.765,2019,2019/2020,Reading FC,Millwall,out,Championship
Jón Dadi Bödvarsson,27.0,Centre-Forward,£765Th.,0.765,2019,2019/2020,Millwall FC,Reading,in,Championship
Jô,21.0,Centre-Forward,£21.60m,21.6,2008,2008/2009,Manchester City,CSKA Moscow,in,Premier League
Jô,21.0,Centre-Forward,£21.60m,21.6,2008,2008/2009,CSKA Moscow,Man City,out,Premier Liga
Jörg Bach,29.0,Centre-Back,£450Th.,0.45,1995,1995/1996,Hamburger SV,F. Düsseldorf,out,1 Bundesliga
Jörg Bach,29.0,Centre-Back,£450Th.,0.45,1995,1995/1996,Fortuna Düsseldorf,Hamburger SV,in,1 Bundesliga
Jörg Heinrich,26.0,Left-Back,£1.08m,1.08,1995,1995/1996,SC Freiburg,Bor. Dortmund,out,1 Bundesliga
Jörg Heinrich,26.0,Left-Back,£1.08m,1.08,1995,1995/1996,Borussia Dortmund,SC Freiburg,in,1 Bundesliga
Jörg Heinrich,28.0,Left-Back,£11.34m,11.34,1998,1998/1999,Borussia Dortmund,Fiorentina,out,1 Bundesliga
Jörg Heinrich,28.0,Left-Back,£11.34m,11.34,1998,1998/1999,AC Fiorentina,Bor. Dortmund,in,Serie A
Jörg Heinrich,30.0,Left-Back,£3.69m,3.69,2000,2000/2001,Borussia Dortmund,Fiorentina,in,1 Bundesliga
Jörg Heinrich,30.0,Left-Back,£3.69m,3.69,2000,2000/2001,AC Fiorentina,Bor. Dortmund,out,Serie A
Jörn Andersen,30.0,Centre-Forward,£225Th.,0.225,1993,1993/1994,Hamburger SV,E. Frankfurt,in,1 Bundesliga
Jörn Andersen,30.0,Centre-Forward,£225Th.,0.225,1993,1993/1994,Eintracht Frankfurt,Hamburger SV,out,1 Bundesliga
Jörn Andersen,31.0,Centre-Forward,£225Th.,0.225,1994,1994/1995,Hamburger SV,Dynamo Dresden,out,1 Bundesliga
Jörn Andersen,31.0,Centre-Forward,£225Th.,0.225,1994,1994/1995,SG Dynamo Dresden,Hamburger SV,in,1 Bundesliga
Júlio Baptista,23.0,Attacking Midfield,£18.00m,18.0,2005,2005/2006,Real Madrid,Sevilla FC,in,Primera Division
Júlio Baptista,23.0,Attacking Midfield,£18.00m,18.0,2005,2005/2006,Sevilla FC,Real Madrid,out,Primera Division
Júlio Baptista,26.0,Attacking Midfield,£9.00m,9.0,2008,2008/2009,AS Roma,Real Madrid,in,Serie A
Júlio Baptista,26.0,Attacking Midfield,£9.00m,9.0,2008,2008/2009,Real Madrid,AS Roma,out,Primera Division
Júlio Baptista,29.0,Attacking Midfield,£2.25m,2.25,2010,2010/2011,AS Roma,Málaga CF,out,Serie A
Júlio Baptista,29.0,Attacking Midfield,£2.25m,2.25,2010,2010/2011,Málaga CF,AS Roma,in,Primera Division
Júlio César,22.0,Goalkeeper,£450Th.,0.45,2009,2009/2010,SL Benfica,Belenenses SAD,in,Liga Nos
Júlio César,22.0,Goalkeeper,£450Th.,0.45,2009,2009/2010,Belenenses SAD,Benfica,out,Liga Nos
Júlio César,31.0,Centre-Back,£1.13m,1.13,1994,1994/1995,Borussia Dortmund,Juventus,in,1 Bundesliga
Júlio César,31.0,Centre-Back,£1.13m,1.13,1994,1994/1995,Juventus FC,Bor. Dortmund,out,Serie A
Júnior Firpo,22.0,Left-Back,£16.20m,16.2,2019,2019/2020,FC Barcelona,Real Betis,in,Primera Division
Júnior Firpo,22.0,Left-Back,£16.20m,16.2,2019,2019/2020,Real Betis Balompié,FC Barcelona,out,Primera Division
Jürgen Colin,24.0,Centre-Back,£360Th.,0.36,2005,2005/2006,PSV Eindhoven,Norwich,out,Eredivisie
Jürgen Colin,24.0,Centre-Back,£360Th.,0.36,2005,2005/2006,Norwich City,PSV Eindhoven,in,Championship
Jürgen Colin,26.0,Centre-Back,£135Th.,0.135,2007,2007/2008,Ajax Amsterdam,Norwich,in,Eredivisie
Jürgen Colin,26.0,Centre-Back,£135Th.,0.135,2007,2007/2008,Norwich City,Ajax,out,Championship
Jürgen Gjasula,18.0,Defensive Midfield,£45Th.,0.045,2004,2004/2005,SC Freiburg,1.FC K'lautern,out,1 Bundesliga
Jürgen Gjasula,18.0,Defensive Midfield,£45Th.,0.045,2004,2004/2005,1.FC Kaiserslautern,SC Freiburg,in,1 Bundesliga
Jürgen Klinsmann,27.0,Centre-Forward,£6.30m,6.3,1992,1992/1993,AS Monaco,Inter,in,Ligue 1
Jürgen Klinsmann,27.0,Centre-Forward,£6.30m,6.3,1992,1992/1993,FC Internazionale,Monaco,out,Serie A
Jürgen Klinsmann,29.0,Centre-Forward,£2.48m,2.48,1994,1994/1995,Tottenham Hotspur,Monaco,in,Premier League
Jürgen Klinsmann,29.0,Centre-Forward,£2.48m,2.48,1994,1994/1995,AS Monaco,Spurs,out,Ligue 1
Jürgen Klinsmann,30.0,Centre-Forward,£1.26m,1.26,1995,1995/1996,Tottenham Hotspur,Bayern Munich,out,Premier League
Jürgen Klinsmann,30.0,Centre-Forward,£1.26m,1.26,1995,1995/1996,Bayern Munich,Spurs,in,1 Bundesliga
Jürgen Kohler,29.0,Centre-Back,£2.34m,2.34,1995,1995/1996,Borussia Dortmund,Juventus,in,1 Bundesliga
Jürgen Kohler,29.0,Centre-Back,£2.34m,2.34,1995,1995/1996,Juventus FC,Bor. Dortmund,out,Serie A
Jürgen Kramny,21.0,Right Midfield,£270Th.,0.27,1993,1993/1994,VfB Stuttgart,1.FC Nuremberg,out,1 Bundesliga
Jürgen Kramny,21.0,Right Midfield,£270Th.,0.27,1993,1993/1994,1.FC Nuremberg,VfB Stuttgart,in,1 Bundesliga
Jürgen Locadia,24.0,Centre-Forward,£15.30m,15.3,2017,2017/2018,PSV Eindhoven,Brighton,out,Eredivisie
Jürgen Locadia,24.0,Centre-Forward,£15.30m,15.3,2017,2017/2018,Brighton & Hove Albion,PSV Eindhoven,in,Premier League
Jürgen Rische,29.0,Centre-Forward,£225Th.,0.225,1999,1999/2000,1.FC Kaiserslautern,VfL Wolfsburg,out,1 Bundesliga
Jürgen Rische,29.0,Centre-Forward,£225Th.,0.225,1999,1999/2000,VfL Wolfsburg,1.FC K'lautern,in,1 Bundesliga
Kaba Diawara,23.0,Centre-Forward,£2.70m,2.7,1998,1998/1999,Arsenal FC,G. Bordeaux,in,Premier League
Kaba Diawara,23.0,Centre-Forward,£2.70m,2.7,1998,1998/1999,FC Girondins Bordeaux,Arsenal,out,Ligue 1
Kaba Diawara,23.0,Centre-Forward,£3.15m,3.15,1999,1999/2000,Arsenal FC,Marseille,out,Premier League
Kaba Diawara,23.0,Centre-Forward,£3.15m,3.15,1999,1999/2000,Olympique Marseille,Arsenal,in,Ligue 1
Kagisho Dikgacoi,26.0,Central Midfield,£603Th.,0.603,2011,2011/2012,Crystal Palace,Fulham,in,Championship
Kagisho Dikgacoi,26.0,Central Midfield,£603Th.,0.603,2011,2011/2012,Fulham FC,Crystal Palace,out,Premier League
Kai Havertz,21.0,Attacking Midfield,£72.00m,72.0,2020,2020/2021,Chelsea FC,Bay. Leverkusen,in,Premier League
Kai Havertz,21.0,Attacking Midfield,£72.00m,72.0,2020,2020/2021,Bayer 04 Leverkusen,Chelsea,out,1 Bundesliga
Kai Michalke,25.0,Left Winger,£675Th.,0.675,2001,2001/2002,Hertha BSC,1.FC Nuremberg,out,1 Bundesliga
Kai Michalke,25.0,Left Winger,£675Th.,0.675,2001,2001/2002,1.FC Nuremberg,Hertha BSC,in,1 Bundesliga
Kaio,23.0,Centre-Back,£2.70m,2.7,2019,2019/2020,CD Santa Clara,Krasnodar,out,Liga Nos
Kaio,23.0,Centre-Back,£2.70m,2.7,2019,2019/2020,FK Krasnodar,Santa Clara,in,Premier Liga
Kaká,27.0,Attacking Midfield,£60.30m,60.3,2009,2009/2010,AC Milan,Real Madrid,out,Serie A
Kaká,27.0,Attacking Midfield,£60.30m,60.3,2009,2009/2010,Real Madrid,AC Milan,in,Primera Division
Kaká,27.0,Centre-Back,£1.71m,1.71,2008,2008/2009,Hertha BSC,Coimbra,in,1 Bundesliga
Kaká,27.0,Centre-Back,£1.71m,1.71,2008,2008/2009,Académica Coimbra,Hertha BSC,out,Liga Nos
Kalifa Cissé,23.0,Centre-Back,£1.35m,1.35,2007,2007/2008,Reading FC,Boavista,in,Premier League
Kalifa Cissé,23.0,Centre-Back,£1.35m,1.35,2007,2007/2008,Boavista FC,Reading,out,Liga Nos
Kalifa Cissé,26.0,Centre-Back,£432Th.,0.43200000000000005,2010,2010/2011,Reading FC,Bristol City,out,Championship
Kalifa Cissé,26.0,Centre-Back,£432Th.,0.43200000000000005,2010,2010/2011,Bristol City,Reading,in,Championship
Kamil Agalarov,25.0,Defensive Midfield,£540Th.,0.54,2013,2013/2014,Anzhi Makhachkala,Rostov,out,Premier Liga
Kamil Agalarov,25.0,Defensive Midfield,£540Th.,0.54,2013,2013/2014,FK Rostov,Anzhi,in,Premier Liga
Kamil Agalarov,25.0,Defensive Midfield,£720Th.,0.72,2013,2013/2014,Anzhi Makhachkala,Rostov,in,Premier Liga
Kamil Agalarov,25.0,Defensive Midfield,£720Th.,0.72,2013,2013/2014,FK Rostov,Anzhi,out,Premier Liga
Kamil Glik,28.0,Centre-Back,£9.90m,9.9,2016,2016/2017,AS Monaco,Torino,in,Ligue 1
Kamil Glik,28.0,Centre-Back,£9.90m,9.9,2016,2016/2017,Torino FC,Monaco,out,Serie A
Kamil Glik,32.0,Centre-Back,£2.70m,2.7,2020,2020/2021,AS Monaco,Benevento,out,Ligue 1
Kamil Glik,32.0,Centre-Back,£2.70m,2.7,2020,2020/2021,Benevento Calcio,Monaco,in,Serie A
Kamil Grosicki,28.0,Left Winger,£8.10m,8.1,2016,2016/2017,Hull City,Stade Rennais,in,Premier League
Kamil Grosicki,28.0,Left Winger,£8.10m,8.1,2016,2016/2017,Stade Rennais FC,Hull City,out,Ligue 1
Kamil Grosicki,31.0,Left Winger,£855Th.,0.855,2019,2019/2020,West Bromwich Albion,Hull City,in,Championship
Kamil Grosicki,31.0,Left Winger,£855Th.,0.855,2019,2019/2020,Hull City,West Brom,out,Championship
Kamohelo Mokotjo,23.0,Defensive Midfield,£1.35m,1.35,2014,2014/2015,Twente Enschede FC,PEC Zwolle,in,Eredivisie
Kamohelo Mokotjo,23.0,Defensive Midfield,£1.35m,1.35,2014,2014/2015,PEC Zwolle,Twente FC,out,Eredivisie
